vs,vb
5.12,10.59
12.47,7.07
17.87,12.88
19.6,15.93
14.65,19.27
23.47,18.65
10.03,21.87
13.9,22.53
10.96,20.33
16.29,14.9
6.98,10.8
7.14,9.64
9.5,10.06
7.1,14.19
18.54,35.99
43.64,25.6
15.94,17.48
7.98,21.56
13.4,11.88
10.98,9.82
6.75,11.17
6.43,13.65
11.61,12.27
11.54,5.39
9.36,18.39
11.37,10.85
17.52,32.2
26.18,11.9
